(01) NEW HOPE BAPTIST CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,604,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(01) NEW HOPE BAPTIST CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(01) NEW HOPE BAPTIST CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(01) NEW HOPE BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(01) NEW HOPE BAPTIST CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(01) NEW HOPE BAPTIST CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,3,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(01) NEW HOPE BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,5,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(01) NEW HOPE BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(01) NEW HOPE BAPTIST CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,49,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(02) S MCCOMB BAPTIST CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,223,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(02) S MCCOMB BAPTIST CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
